policy_id,location_id,year,region,occupancy,exposure_years,insured_value,policy_limit,deductible,bi_waiting_period_days,current_premium,pm25,ozone,turbidity,water_quality_index,temperature_c,annual_rainfall_mm,drought_indicator,air_stress_flag,water_stress_flag,air_trigger_flag,water_trigger_flag,compound_trigger_flag,insured_trigger_type,bi_waiting_period_met_flag,air_filtration,water_treatment,business_continuity_plan,air_filtration_upgrade_cost,water_treatment_upgrade_cost,bcp_upgrade_cost,claim_count,aggregate_ground_up_loss,aggregate_covered_loss,aggregate_paid_loss
POL001-2024,LOC001,2024,Riverbend,Hospital,0.787,17110000,5990000,75000,1,41000,25.9,52.8,5.87,61.8,23.9,1314.4,0.199,0,1,0,1,0,Water,0,0,1,0,88000,0,49000,0,0,0,0
POL001-2025,LOC001,2025,Riverbend,Hospital,0.828,18000000,9000000,75000,1,47100,32.2,62.7,5.53,56.2,26.0,1247.5,0.147,0,1,0,1,0,Water,0,0,1,0,88000,0,49000,0,0,0,0
POL001-2026,LOC001,2026,Riverbend,Hospital,0.735,17860000,6250000,50000,3,39800,38.8,52.6,7.65,61.5,22.2,1228.4,0.321,1,1,0,1,0,Water,1,0,1,0,88000,0,49000,2,382727.21,166444.28,67850.0
POL002-2024,LOC002,2024,Riverbend,Hospital,0.987,23970000,8390000,75000,3,71900,23.9,56.2,4.64,67.4,24.8,1412.9,0.237,0,0,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL002-2025,LOC002,2025,Riverbend,Hospital,0.732,24280000,8500000,50000,1,51300,27.2,54.6,5.31,56.2,23.4,1315.5,0.152,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL002-2026,LOC002,2026,Riverbend,Hospital,0.834,26030000,13020000,75000,2,64200,30.2,58.3,4.91,51.3,29.9,1380.4,0.388,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL003-2024,LOC003,2024,Central Metro,Manufacturing,0.85,23140000,11570000,80000,2,59500,53.3,78.8,4.24,79.8,27.6,737.4,0.381,1,0,0,0,0,None,0,0,1,0,95000,0,56000,0,0,0,0
POL003-2025,LOC003,2025,Central Metro,Manufacturing,0.995,25060000,8770000,40000,2,71400,46.4,80.2,4.61,66.9,32.0,830.4,0.496,1,0,1,0,0,Air,0,0,1,0,95000,0,56000,1,122050.39,52974.9,12974.9
POL003-2026,LOC003,2026,Central Metro,Manufacturing,0.71,25150000,8800000,60000,1,51100,45.0,81.0,4.07,67.4,26.7,851.6,0.484,1,0,1,0,0,Air,0,0,1,0,95000,0,56000,0,0,0,0
POL004-2024,LOC004,2024,Riverbend,Hospital,0.901,25020000,6260000,50000,2,74800,30.2,44.0,5.44,67.8,23.3,1237.6,0.055,0,1,0,0,0,None,0,0,1,0,109000,0,59000,0,0,0,0
POL004-2025,LOC004,2025,Riverbend,Hospital,0.855,25760000,9020000,75000,3,68200,28.3,43.5,5.88,75.2,27.0,1313.7,0.1,0,1,0,0,0,None,0,0,1,0,109000,0,59000,0,0,0,0
POL004-2026,LOC004,2026,Riverbend,Hospital,0.964,26420000,13210000,75000,3,78400,29.2,49.5,5.62,51.0,22.8,1176.5,0.238,0,1,0,1,0,Water,1,0,1,0,109000,0,59000,1,150204.55,124000.93,49000.93
POL005-2024,LOC005,2024,Central Metro,Hospital,1.0,18680000,9340000,75000,1,56500,40.9,75.3,3.43,75.6,26.7,783.1,0.345,1,0,0,0,0,None,0,1,0,1,0,116000,0,0,0,0,0
POL005-2025,LOC005,2025,Central Metro,Hospital,0.747,19430000,6800000,50000,2,47100,44.3,80.2,1.12,64.0,27.8,992.3,0.32,1,0,0,0,0,None,0,1,0,1,0,116000,0,0,0,0,0
POL005-2026,LOC005,2026,Central Metro,Hospital,0.92,19970000,6990000,100000,3,59800,40.0,80.4,1.72,63.8,26.6,815.5,0.283,1,0,1,0,0,Air,0,1,0,1,0,116000,0,2,179251.29,74153.73,0.0
POL006-2024,LOC006,2024,Coastview,Food Processing,0.972,15070000,7540000,25000,1,39700,19.7,50.1,3.14,63.7,27.8,1727.2,0.217,0,0,0,0,0,None,0,0,1,1,88000,0,0,0,0,0,0
POL006-2025,LOC006,2025,Coastview,Food Processing,1.0,15320000,5360000,60000,2,43700,19.9,46.1,3.89,63.7,29.6,1358.3,0.17,0,0,0,0,0,None,0,0,1,1,88000,0,0,0,0,0,0
POL006-2026,LOC006,2026,Coastview,Food Processing,0.86,16480000,8240000,40000,3,40700,34.3,53.3,6.81,53.0,28.7,1540.7,0.132,0,1,0,1,0,Water,0,0,1,1,88000,0,0,0,0,0,0
POL007-2024,LOC007,2024,Coastview,Manufacturing,0.715,16660000,5830000,40000,2,36700,22.1,39.4,3.52,62.3,25.0,1495.8,0.121,0,0,0,0,0,None,0,0,0,0,87000,102000,51000,0,0,0,0
POL007-2025,LOC007,2025,Coastview,Manufacturing,0.947,17050000,4260000,80000,3,44800,15.6,50.9,5.1,61.2,30.1,1512.2,0.307,0,1,0,0,0,None,0,0,0,0,87000,102000,51000,0,0,0,0
